"response","var","time","level","predicted.value","standard.error","est.status"
"glucose","TG",120,"42.3188794196802",124.200699407188,1.9523411012585,"Estimable"
"glucose","TG",129.0000000001,"16.1684180609756",120.640308230007,1.48281306650892,"Estimable"
"glucose","TG",129.0000000001,"42.3188794196802",122.078497317429,1.98571585513555,"Estimable"
"glucose","TG",138.0000000002,"16.1684180609756",117.713960983875,1.57048717433394,"Estimable"
"glucose","TG",138.0000000002,"42.3188794196802",119.284931007363,2.05855296611179,"Estimable"
"glucose","TG",147.0000000003,"16.1684180609756",114.079998044985,1.70414730668576,"Estimable"
"glucose","TG",147.0000000003,"42.3188794196802",115.82000047699,2.18825290996562,"Estimable"
"glucose","TG",150,"16.1684180609756",112.711429133788,1.76032008177907,"Estimable"
"glucose","TG",150,"42.3188794196802",114.515831584725,2.24671432912301,"Estimable"
"glucose","TG",159.0000000001,"16.1684180609756",108.133978604581,1.96618636133572,"Estimable"
"glucose","TG",159.0000000001,"42.3188794196802",110.155748760636,2.47318927045303,"Estimable"
"glucose","TG",168.0000000002,"16.1684180609756",102.848912382616,2.22944674214307,"Estimable"
"glucose","TG",168.0000000002,"42.3188794196802",105.12430171624,2.78034322416296,"Estimable"
"glucose","TG",177.0000000003,"16.1684180609756",96.8562304678945,2.54971013289132,"Estimable"
"glucose","TG",177.0000000003,"42.3188794196802",99.4214904515378,3.16904007866728,"Estimable"
"glucose","TG",180,"16.1684180609756",94.7014218981737,2.66883530397531,"Estimable"
"glucose","TG",180,"42.3188794196802",97.3713613145787,3.31635899275669,"Estimable"
"glucose","NEFA",0,"0.385878048780488",83.8570230930945,2.11336194737598,"Estimable"
"glucose","NEFA",0,"0.56984972609004",83.5500313214938,3.089416332423,"Estimable"
"glucose","NEFA",9.0000000001,"0.385878048780488",91.209875681536,1.83615534487472,"Estimable"
"glucose","NEFA",9.0000000001,"0.56984972609004",90.3547282706981,2.69399480500434,"Estimable"
"glucose","NEFA",15,"0.385878048780488",95.7137584900532,1.68583039030326,"Estimable"
"glucose","NEFA",15,"0.56984972609004",94.5352177372296,2.48026845303675,"Estimable"
"glucose","NEFA",24.0000000001,"0.385878048780488",101.872554327539,1.51266580875503,"Estimable"
"glucose","NEFA",24.0000000001,"0.56984972609004",100.271989187968,2.23522486744525,"Estimable"
"glucose","NEFA",30,"0.385878048780488",105.580399302107,1.43091116813583,"Estimable"
"glucose","NEFA",30,"0.56984972609004",103.740528322209,2.12034288858538,"Estimable"
"glucose","NEFA",39.0000000001,"0.385878048780488",110.545138388637,1.35330373530967,"Estimable"
"glucose","NEFA",39.0000000001,"0.56984972609004",108.409374274482,2.01249203060246,"Estimable"
"glucose","NEFA",48.0000000002,"0.385878048780488",114.793443424585,1.31902322609322,"Estimable"
"glucose","NEFA",48.0000000002,"0.56984972609004",112.437464927668,1.9663024192944,"Estimable"
"glucose","NEFA",57.0000000003,"0.385878048780488",118.325314409951,1.31388127931665,"Estimable"
"glucose","NEFA",57.0000000003,"0.56984972609004",115.824800281768,1.96111992930156,"Estimable"
"glucose","NEFA",60,"0.385878048780488",119.343397171502,1.31626203574581,"Estimable"
"glucose","NEFA",60,"0.56984972609004",116.811521999899,1.96503708608213,"Estimable"
"glucose","NEFA",69.0000000001,"0.385878048780488",121.92002275612,1.32976117877787,"Estimable"
"glucose","NEFA",69.0000000001,"0.56984972609004",119.34451695524,1.98498662519342,"Estimable"
"glucose","NEFA",75,"0.385878048780488",123.239754228843,1.34088872587711,"Estimable"
"glucose","NEFA",75,"0.56984972609004",120.677205092609,2.00032723848048,"Estimable"
"glucose","NEFA",84.0000000001,"0.385878048780488",124.622323062504,1.35667835942603,"Estimable"
"glucose","NEFA",84.0000000001,"0.56984972609004",122.142274549485,2.01984698555197,"Estimable"
"glucose","NEFA",90,"0.385878048780488",125.146016701279,1.36562722718341,"Estimable"
"glucose","NEFA",90,"0.56984972609004",122.763012354563,2.02860030563804,"Estimable"
"glucose","NEFA",99.0000000001,"0.385878048780488",125.334528783985,1.37730562165325,"Estimable"
"glucose","NEFA",99.0000000001,"0.56984972609004",123.160156312974,2.03508621748309,"Estimable"
"glucose","NEFA",108.0000000002,"0.385878048780488",124.806606816109,1.39054509496782,"Estimable"
"glucose","NEFA",108.0000000002,"0.56984972609004",122.916544972297,2.03722032199456,"Estimable"
"glucose","NEFA",117.0000000003,"0.385878048780488",123.562250797651,1.41256588153071,"Estimable"
"glucose","NEFA",117.0000000003,"0.56984972609004",122.032178332535,2.04350251985619,"Estimable"
"glucose","NEFA",120,"0.385878048780488",122.988257891438,1.42354288596651,"Estimable"
"glucose","NEFA",120,"0.56984972609004",121.594999386203,2.04867567886495,"Estimable"
"glucose","NEFA",129.0000000001,"0.385878048780488",120.788656472231,1.47337078365826,"Estimable"
"glucose","NEFA",129.0000000001,"0.56984972609004",119.856292347682,2.08174399727428,"Estimable"
"glucose","NEFA",138.0000000002,"0.385878048780488",117.872621002444,1.55788934327757,"Estimable"
"glucose","NEFA",138.0000000002,"0.56984972609004",117.476830010074,2.15536814251745,"Estimable"
"glucose","NEFA",147.0000000003,"0.385878048780488",114.240151482074,1.68788946166612,"Estimable"
"glucose","NEFA",147.0000000003,"0.56984972609004",114.45661237338,2.28781837223473,"Estimable"
"glucose","NEFA",150,"0.385878048780488",112.870120741978,1.74276126801049,"Estimable"
"glucose","NEFA",150,"0.56984972609004",113.307483094816,2.34778600631889,"Estimable"
"glucose","NEFA",159.0000000001,"0.385878048780488",108.28240582086,1.94457166302911,"Estimable"
"glucose","NEFA",159.0000000001,"0.56984972609004",109.432925059364,2.58093730846121,"Estimable"
"glucose","NEFA",168.0000000002,"0.385878048780488",102.97825684916,2.20364124555247,"Estimable"
"glucose","NEFA",168.0000000002,"0.56984972609004",104.917611724825,2.89839124866762,"Estimable"
"glucose","NEFA",177.0000000003,"0.385878048780488",96.9576738268791,2.51963901032459,"Estimable"
"glucose","NEFA",177.0000000003,"0.56984972609004",99.7615430911998,3.30123468770841,"Estimable"
"glucose","NEFA",180,"0.385878048780488",94.7916052529011,2.63732743096923,"Estimable"
"glucose","NEFA",180,"0.56984972609004",97.900463480405,3.45412326108055,"Estimable"
"glucose","Leptin",0,"2.53213414634146",84.6698111418378,2.12192048801963,"Estimable"
"glucose","Leptin",0,"4.40407022813691",83.3898573320371,3.00671461400548,"Estimable"
"glucose","Leptin",9.0000000001,"2.53213414634146",91.8982040144916,1.84349513841972,"Estimable"
"glucose","Leptin",9.0000000001,"4.40407022813691",91.2542350928555,2.62067992024484,"Estimable"
"glucose","Leptin",15,"2.53213414634146",96.3234621434133,1.69247631164998,"Estimable"
"glucose","Leptin",15,"4.40407022813691",96.0610633315446,2.41198836139972,"Estimable"
"glucose","Leptin",24.0000000001,"2.53213414634146",102.370843657893,1.51845095298435,"Estimable"
"glucose","Leptin",24.0000000001,"4.40407022813691",102.617170287194,2.17267131940596,"Estimable"
"glucose","Leptin",30,"2.53213414634146",106.008760881388,1.43624158030337,"Estimable"
"glucose","Leptin",30,"4.40407022813691",106.551817989128,2.06045238372311,"Estimable"
"glucose","Leptin",39.0000000001,"2.53213414634146",110.875131037694,1.35812194661723,"Estimable"
"glucose","Leptin",39.0000000001,"4.40407022813691",111.799654139609,1.95508146002873,"Estimable"
"glucose","Leptin",48.0000000002,"2.53213414634146",115.032894379088,1.32350971094955,"Estimable"
"glucose","Leptin",48.0000000002,"4.40407022813691",116.26252780698,1.90993157122848,"Estimable"
"glucose","Leptin",57.0000000003,"2.53213414634146",118.482050905569,1.31817851290079,"Estimable"
"glucose","Leptin",57.0000000003,"4.40407022813691",119.940438991241,1.90483028764712,"Estimable"
"glucose","Leptin",60,"2.53213414634146",119.474301566533,1.32052071662442,"Estimable"
"glucose","Leptin",60,"4.40407022813691",120.991973278525,1.90864318973409,"Estimable"
"glucose","Leptin",69.0000000001,"2.53213414634146",121.978649006491,1.3339596433814,"Estimable"
"glucose","Leptin",69.0000000001,"4.40407022813691",123.623267818669,1.92810168640644,"Estimable"
"glucose","Leptin",75,"2.53213414634146",123.254543513703,1.34508457618398,"Estimable"
"glucose","Leptin",75,"4.40407022813691",124.941373910338,1.94309454532856,"Estimable"
"glucose","Leptin",84.0000000001,"2.53213414634146",124.577879595488,1.3609201718826,"Estimable"
"glucose","Leptin",84.0000000001,"4.40407022813691",126.264397645313,1.96226412686114,"Estimable"
"glucose","Leptin",90,"2.53213414634146",125.066433197273,1.3699368356368,"Estimable"
"glucose","Leptin",90,"4.40407022813691",126.710323200228,1.97098274869807,"Estimable"
"glucose","Leptin",99.0000000001,"2.53213414634146",125.208757920883,1.3817924787805,"Estimable"
"glucose","Leptin",99.0000000001,"4.40407022813691",126.725076130034,1.97780677041151,"Estimable"
"glucose","Leptin",108.0000000002,"2.53213414634146",124.642475829582,1.39533934725177,"Estimable"
"glucose","Leptin",108.0000000002,"4.40407022813691",125.95486657673,1.98078954475981,"Estimable"
"glucose","Leptin",117.0000000003,"2.53213414634146",123.367586923368,1.41785410796172,"Estimable"
"glucose","Leptin",117.0000000003,"4.40407022813691",124.399694540316,1.98839176613633,"Estimable"
"glucose","Leptin",120,"2.53213414634146",122.785155773608,1.42904741954041,"Estimable"
"glucose","Leptin",120,"4.40407022813691",123.706867754236,1.99408581089338,"Estimable"
"glucose","Leptin",129.0000000001,"2.53213414634146",120.565457780871,1.47970403096803,"Estimable"
"glucose","Leptin",129.0000000001,"4.40407022813691",121.105079073704,2.02881948018739,"Estimable"
"glucose","Leptin",138.0000000002,"2.53213414634146",117.637152973222,1.56533892626768,"Estimable"
"glucose","Leptin",138.0000000002,"4.40407022813691",117.718327910063,2.10392838440483,"Estimable"
"glucose","Leptin",147.0000000003,"2.53213414634146",114.000241350661,1.69673586707885,"Estimable"
"glucose","Leptin",147.0000000003,"4.40407022813691",113.546614263312,2.23710553647655,"Estimable"
"glucose","Leptin",150,"2.53213414634146",112.630469295539,1.75213016154296,"Estimable"
"glucose","Leptin",150,"4.40407022813691",111.981606940549,2.29703331466562,"Estimable"
"glucose","Leptin",159.0000000001,"2.53213414634146",108.048748586454,1.95565770773781,"Estimable"
"glucose","Leptin",159.0000000001,"4.40407022813691",106.76327664968,2.52890351811825,"Estimable"
"glucose","Leptin",168.0000000002,"2.53213414634146",102.758421062457,2.21664216991507,"Estimable"
"glucose","Leptin",168.0000000002,"4.40407022813691",100.759983875702,2.84299659085616,"Estimable"
"glucose","Leptin",177.0000000003,"2.53213414634146",96.7594867235482,2.53473034945262,"Estimable"
"glucose","Leptin",177.0000000003,"4.40407022813691",93.971728618613,3.24018129145673,"Estimable"
"glucose","Leptin",180,"2.53213414634146",94.6023737630643,2.65315277361826,"Estimable"
"glucose","Leptin",180,"4.40407022813691",91.534540759168,3.39066776387897,"Estimable"
"glucose","TBFM",0,"-3.7",72.0436751713133,23.8979677474493,"Estimable"
"glucose","TBFM",0,"10.7",81.1769725473048,22.5682103863451,"Estimable"
"glucose","TBFM",0,"105.9",93.2420937935146,19.7831246886092,"Estimable"
"glucose","TBFM",0,"115.9",99.3205493324582,21.2972226558373,"Estimable"
"glucose","TBFM",0,"116.9",83.5632246338657,20.6700840291496,"Estimable"
"glucose","TBFM",0,"119.1",87.5655910449932,23.136242115679,"Estimable"
"glucose","TBFM",0,"119.3",89.3635163713263,23.8979743441539,"Estimable"
"glucose","TBFM",0,"120.7",88.8823196966369,23.1362421156789,"Estimable"
"glucose","TBFM",0,"127.7",70.3595846555348,21.2972300194027,"Estimable"
"glucose","TBFM",0,"130.9",69.2663495923504,22.1422530746044,"Estimable"
"glucose","TBFM",0,"138.3",59.619778187314,20.9640585458746,"Estimable"
"glucose","TBFM",0,"138.6",84.9089388510346,18.5802490732394,"Estimable"
"glucose","TBFM",0,"143.6",88.4229435572096,23.8979743441538,"Estimable"
"glucose","TBFM",0,"15.8",80.7090078761028,23.1362421156881,"Estimable"
"glucose","TBFM",0,"150.4",85.9387287490747,21.6659339344249,"Estimable"
"glucose","TBFM",0,"153.3",91.5008167432379,23.8979743441538,"Estimable"
"glucose","TBFM",0,"156.3",81.9374267100147,23.8979617730447,"Estimable"
"glucose","TBFM",0,"157.5",96.0805841172619,23.8979743441538,"Estimable"
"glucose","TBFM",0,"17.2",84.7678661079366,23.8979623106269,"Estimable"
"glucose","TBFM",0,"190.7",81.0932824118494,22.0422299939785,"Estimable"
"glucose","TBFM",0,"25.3",85.1823652738268,23.1362421156789,"Estimable"
"glucose","TBFM",0,"270",89.6777796020443,19.9654612611522,"Estimable"
"glucose","TBFM",0,"289.7",93.8830775321089,21.0837578821865,"Estimable"
"glucose","TBFM",0,"3.1",87.4460375758954,20.5352948649088,"Estimable"
"glucose","TBFM",0,"3.8",77.3049916137973,23.136242115679,"Estimable"
"glucose","TBFM",0,"30.1",98.2445800973457,21.895543233138,"Estimable"
"glucose","TBFM",0,"304.9",81.1818763883395,20.9671274647466,"Estimable"
"glucose","TBFM",0,"32.6",79.3908827578811,22.1422530746044,"Estimable"
"glucose","TBFM",0,"346",96.8286224750239,21.6659459353513,"Estimable"
"glucose","TBFM",0,"35.7",80.8095748559769,23.136242115679,"Estimable"
"glucose","TBFM",0,"37.9",82.9193466054106,21.6659459353513,"Estimable"
"glucose","TBFM",0,"39.3",87.5418048900428,21.0837578821865,"Estimable"
"glucose","TBFM",0,"39.5",88.5092230000724,21.6659459353513,"Estimable"
"glucose","TBFM",0,"4.3",83.7948849275306,20.358669692864,"Estimable"
"glucose","TBFM",0,"43.9",89.5471723911615,21.6659459353513,"Estimable"
"glucose","TBFM",0,"45.3",79.5834322683418,19.9654612611522,"Estimable"
"glucose","TBFM",0,"48.9",85.0546925117025,20.5352948649089,"Estimable"
"glucose","TBFM",0,"49.1",89.1793334791806,23.1362421156789,"Estimable"
"glucose","TBFM",0,"53.2",89.360680435069,21.6659402900252,"Estimable"
"glucose","TBFM",0,"55.6",78.8121548932294,20.2645376412188,"Estimable"
"glucose","TBFM",0,"57.6",93.8172403281438,22.1455974719569,"Estimable"
"glucose","TBFM",0,"572.7",86.2122456792827,23.8979743441538,"Estimable"
"glucose","TBFM",0,"58.2",94.7540398224838,21.08374386614,"Estimable"
"glucose","TBFM",0,"59.4",89.7876210259196,21.0837578821865,"Estimable"
"glucose","TBFM",0,"6.6",62.5105939619329,23.1362421156789,"Estimable"
"glucose","TBFM",0,"6.8",96.7574003603989,21.8943755738854,"Estimable"
"glucose","TBFM",0,"61.9",78.7338470288822,21.6659339338403,"Estimable"
"glucose","TBFM",0,"69.2",77.5081145628231,21.6659459353513,"Estimable"
"glucose","TBFM",0,"73.6",82.4726391015826,21.6659459353514,"Estimable"
"glucose","TBFM",0,"74.3",76.4318403380434,23.8979673139304,"Estimable"
"glucose","TBFM",0,"74.7",77.1072807333165,21.9357177892042,"Estimable"
"glucose","TBFM",0,"75.5",80.2613961363416,14.892627536538,"Estimable"
"glucose","TBFM",0,"75.6",68.1061649235738,13.7724820017934,"Estimable"
"glucose","TBFM",0,"77.5",84.2664378258225,21.6659339344244,"Estimable"
"glucose","TBFM",0,"81",96.876305330708,21.6659459353513,"Estimable"
"glucose","TBFM",0,"85.7",83.0780864872767,23.8979743441538,"Estimable"
"glucose","TBFM",0,"86.7",99.6771092361011,22.0006436180662,"Estimable"
"glucose","TBFM",0,"87.2",87.5003390942912,23.8979743441538,"Estimable"
"glucose","TBFM",0,"9.8",71.3195595997703,22.1420406915776,"Estimable"
"glucose","TBFM",0,"9.9",98.6091386950853,22.568169834996,"Estimable"
"glucose","TBFM",0,"90.7",73.3238524222239,19.6063273400046,"Estimable"
"glucose","TBFM",0,"91.6",75.7798178803961,22.1422180975039,"Estimable"
"glucose","TBFM",0,"96.2",84.9661979542221,20.5352948649089,"Estimable"
"glucose","TBFM",0,"96.6",89.1592259454662,19.9654612611522,"Estimable"
"glucose","TBFM",0,"97.1",74.4819186173709,23.136242115679,"Estimable"
"glucose","TBFM",0,"98.2",71.7588723184072,19.4486917743763,"Estimable"
"glucose","TBFM",0,"98.8",93.0379417429157,19.5205476816581,"Estimable"
"glucose","TBFM",0,"n",85.3969424196924,5.77366108983085,"Estimable"
"glucose","TBFM",9.0000000001,"-3.7",81.618681126021,20.9336488329679,"Estimable"
"glucose","TBFM",9.0000000001,"10.7",86.4269578897359,19.6108998846359,"Estimable"
"glucose","TBFM",9.0000000001,"105.9",100.190192152765,17.8987412412597,"Estimable"
"glucose","TBFM",9.0000000001,"115.9",105.437011263316,19.2198567186745,"Estimable"
"glucose","TBFM",9.0000000001,"116.9",92.3666572685506,18.3970097830597,"Estimable"
"glucose","TBFM",9.0000000001,"119.1",93.6559511413166,20.2620081304444,"Estimable"
"glucose","TBFM",9.0000000001,"119.3",98.1614557719895,20.9336526250205,"Estimable"
"glucose","TBFM",9.0000000001,"120.7",91.9710895500931,20.2620081304443,"Estimable"
"glucose","TBFM",9.0000000001,"127.7",80.3516480569819,19.2198608272661,"Estimable"
"glucose","TBFM",9.0000000001,"130.9",78.1791671378389,18.9046027646977,"Estimable"
"glucose","TBFM",9.0000000001,"138.3",70.4457944368603,18.8500056477531,"Estimable"
"glucose","TBFM",9.0000000001,"138.6",88.7522162985841,15.7027150703761,"Estimable"
"glucose","TBFM",9.0000000001,"143.6",89.564584554815,20.9336526250204,"Estimable"
"glucose","TBFM",9.0000000001,"15.8",82.0742905275105,20.2620081304496,"Estimable"
"glucose","TBFM",9.0000000001,"150.4",91.2506821242565,18.9651427000533,"Estimable"
"glucose","TBFM",9.0000000001,"153.3",98.1519806024187,20.9336526250204,"Estimable"
"glucose","TBFM",9.0000000001,"156.3",90.6272681816355,20.9336395980149,"Estimable"
